PressProc 1 443
PressProc 0 338
PressProc 1 444
NotPressProc 0 248
PressProc 1 526
NotPressProc 0 249
PressProc 0 0
PressProc 1 628
NotPressProc 0 412
PressProc 1 381
PressProc 1 443
PressProc 1 412
PressProc 1 390
NotPressProc 0 274
PressProc 0 0
PressProc 1 312
PressProc 1 340
PressProc 0 284
NotPressProc 0 344
PressProc 1 481
PressProc 1 460
PressProc 1 571
PressProc 1 415
NotPressProc 0 518
PressProc 1 475
NotPressProc 0 400
PressProc 1 541
NotPressProc 0 496
PressProc 1 444
PressProc 1 436
PressProc 1 447
PressProc 1 311
PressProc 1 425
NotPressProc 1 0
PressProc 1 315
NotPressProc 1 0
PressProc 1 369
PressProc 1 584
PressProc 1 465
PressProc 1 389
PressProc 1 561
PressProc 1 533
PressProc 1 560
PressProc 1 552
NotPressProc 0 380
PressProc 1 530
PressProc 1 556
NotPressProc 1 0
PressProc 1 424
NotPressProc 0 307
NotPressProc 0 453
PressProc 1 437
PressProc 1 571
PressProc 1 664
PressProc 1 515
PressProc 1 400
PressProc 1 481
PressProc 1 375
PressProc 1 521
NotPressProc 0 408
PressProc 1 628
NotPressProc 0 319
PressProc 1 570
PressProc 1 462
PressProc 1 473
PressProc 1 542
PressProc 1 402
PressProc 1 552
PressProc 1 608
NotPressProc 1 0
PressProc 1 582
NotPressProc 1 0
PressProc 1 568
PressProc 1 555
NotPressProc 0 363
PressProc 1 386
NotPressProc 1 0
PressProc 1 511
PressProc 1 476
PressProc 1 502
PressProc 1 673
NotPressProc 1 0
NotPressProc 0 285
PressProc 1 561
PressProc 1 563
PressProc 1 475
PressProc 1 571
PressProc 1 851
NotPressProc 1 0
PressProc 1 543
PressProc 1 511
PressProc 1 499
PressProc 1 771
PressProc 1 435
NotPressProc 0 385
PressProc 1 473
PressProc 1 436
PressProc 1 512
PressProc 1 449
PressProc 1 575
PressProc 1 513
NotPressProc 1 0
PressProc 1 597
NotPressProc 0 266
PressProc 1 476
PressProc 1 495
PressProc 1 555
NotPressProc 1 0
PressProc 0 0
PressProc 1 552
NotPressProc 0 317
PressProc 1 445
PressProc 1 419
PressProc 1 343
PressProc 1 535
NotPressProc 0 324
PressProc 1 617
PressProc 1 472
PressProc 1 607
NotPressProc 1 0
PressProc 1 471
PressProc 1 609
PressProc 1 559
PressProc 1 735
PressProc 1 682
PressProc 1 856
NotPressProc 0 412
NotPressProc 1 0
