File name;totalGo;correctGo;totalStop;correctStop;%INHIB;%AUS;GENERAL;SSD;RT;SSRT;SUBJECT;SESSION
SST-elder-1-1.txt;96,000000;59,000000;32,000000;23,000000;71,875000;38,541667;0,571370;467,391304;506,937500;39,546196;1,000000;1,000000
SST-elder-11-1.txt;96,000000;17,000000;32,000000;28,000000;87,500000;82,291667;0,171549;455,357143;126,572917;-328,784226;11,000000;1,000000
SST-elder-12-1.txt;96,000000;71,000000;32,000000;6,000000;18,750000;26,041667;0,589355;183,333333;448,010417;264,677083;12,000000;1,000000
SST-elder-2-1.txt;96,000000;87,000000;32,000000;22,000000;68,750000;9,375000;0,835449;454,545455;700,218750;245,673295;2,000000;1,000000
SST-elder-3-1.txt;96,000000;1,000000;32,000000;31,000000;96,875000;98,958333;0,010335;483,870968;23,260417;-460,610551;3,000000;1,000000
SST-elder-4-1.txt;96,000000;86,000000;32,000000;17,000000;53,125000;10,416667;0,790853;402,941176;639,947917;237,006740;4,000000;1,000000
SST-elder-5-1.txt;96,000000;67,000000;32,000000;28,000000;87,500000;30,208333;0,676107;475,000000;559,937500;84,937500;5,000000;1,000000
SST-elder-6-1.txt;96,000000;91,000000;32,000000;22,000000;68,750000;5,208333;0,873861;406,818182;717,395833;310,577652;6,000000;1,000000
SST-elder-7-1.txt;96,000000;36,000000;32,000000;14,000000;43,750000;62,500000;0,322266;460,714286;422,052083;-38,662202;7,000000;1,000000
SST-elder-8-1.txt;96,000000;23,000000;32,000000;29,000000;90,625000;76,041667;0,233968;482,758621;187,520833;-295,237787;8,000000;1,000000
SST-elder-9-1.txt;96,000000;89,000000;32,000000;25,000000;78,125000;7,291667;0,876383;466,000000;717,052083;251,052083;9,000000;1,000000
Resultado;96,000000 +- 0,000000;57,000000 +- 30,975063;32,000000 +- 0,000000;22,272727 +- 7,110695;69,602273 +- 22,220922;40,625000 +- 32,265691;0,541045 +- 0,294515;430,793679 +- 82,407296;458,991477 +- 235,938726;28,197798 +- 261,988969;6,181818 +- 3,432947;1,000000 +- 0,000000
