data\testelinhadebase.edf	Começo da gravação	2015-11-30T10:36:13Z
data\testelinhadebase.edf		2015-11-30T10:36:12Z
data\testelinhadebase.edf		2015-11-30T10:36:12Z
data\testelinhadebase.edf	BACKGROUND	2015-11-30T10:36:12Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:27Z
data\testelinhadebase.edf		2015-11-30T10:36:28Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:28Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:28Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:28Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:39Z
data\testelinhadebase.edf	Marcador	2015-11-30T10:36:42Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:48Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:48Z
data\testelinhadebase.edf	Linha	2015-11-30T10:36:49Z
